company_name,ats_platform,token,api_url,active,notes
Alpha | Similarweb Partner,scrape,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,false,outsourcing partner re-posting Similarweb roles (covered directly) - deactivated
Recruitx,scrape,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,false,"auto-expand scrape; 21 IL [deactivated: recruiting/staffing agency, web-confirmed]"
aQurate,scrape,https://il.indeed.com/applystart?jk=277f04299c34018e&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=6695220c612949b4&assa=4762,https://il.indeed.com/applystart?jk=277f04299c34018e&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=6695220c612949b4&assa=4762,false,deep-validated 2026-08-21: no ATS detected (rendered)
Checkout.com,ashby,checkout.com,https://api.ashbyhq.com/posting-api/job-board/checkout.com,true,re-audit 2026-08-21: deep-verified 179/3 IL (was dark)
Mize,comeet,88.000,https://www.comeet.com/careers-api/2.0/company/88.000/positions?token=88033003B801100198011003B808802A804400,true,re-audit 2026-08-21: deep-verified 4/4 IL (was dark)
TechBiz Global GmbH,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,re-audit 2026-08-21: deep-verified 208/2 IL (was dark)
TELUS Digital,scrape,https://il.indeed.com/applystart?jk=5583e7584c4a8a05&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=0dd150cc73ad985e&assa=2389,https://il.indeed.com/applystart?jk=5583e7584c4a8a05&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=0dd150cc73ad985e&assa=2389,false,deep-validated 2026-08-21: unsupported ATS jobvite.com
אקספריס אקדמי,scrape,https://il.indeed.com/applystart?jk=3ea71071a712b834&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=1637179bf9f0f6d9&assa=5635,https://il.indeed.com/applystart?jk=3ea71071a712b834&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=1637179bf9f0f6d9&assa=5635,false,deep-validated 2026-08-21: no ATS detected (rendered)
Autofleet,workable,autofleet,https://apply.workable.com/api/v1/widget/accounts/autofleet?details=true,true,re-audit 2026-08-21: deep-verified 9/8 IL (was dark)
my team,workday,teamwass/wassermancareers,https://teamwass.wd5.myworkdayjobs.com/wday/cxs/teamwass/wassermancareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Oak - Identity Security OS,ashby,oak,https://api.ashbyhq.com/posting-api/job-board/oak,true,2026-08-21 discovered via LinkedIn sweep; Ashby verified live (Product Analyst IL)
Clover Security,comeet,7A.00A,https://www.comeet.com/careers-api/2.0/company/7A.00A/positions?token=A7A4956346214F429E849561F6E1F6E014F4,true,2026-08-21 discovered via LinkedIn sweep; Comeet verified live (Senior AI Analyst IL)
dentsu Israel,workday,dentsuaegis/DAN_GLOBAL,https://dentsuaegis.wd3.myworkdayjobs.com/wday/cxs/dentsuaegis/DAN_GLOBAL/jobs,true,Global board (multinational) - POST + Israel filter; 2026-08-21 verified 1 IL role
EY,scrape,https://www.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%AA%D7%97-%D7%AA-%D7%A0%D7%AA%D7%95%D7%A0%D7%99%D7%9D-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-at-ey-4385049360?_l=en,https://www.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%AA%D7%97-%D7%AA-%D7%A0%D7%AA%D7%95%D7%A0%D7%99%D7%9D-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-at-ey-4385049360?_l=en,false,deep-validated 2026-08-21: unsupported ATS successfactors
SolarEdge Technologies,scrape,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,false,deep-validated 2026-08-21: unsupported ATS Phenom
Rakuten Viber,workday,rakuten/RakutenRewards,https://rakuten.wd1.myworkdayjobs.com/wday/cxs/rakuten/RakutenRewards/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
VYBS,scrape,https://www.linkedin.com/jobs/view/senior-data-analyst-at-vybs-4440119756?_l=en,https://www.linkedin.com/jobs/view/senior-data-analyst-at-vybs-4440119756?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
entrypoint,scrape,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Keshet Media Group,scrape,https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Elbit Systems Israel,scrape,https://www.linkedin.com/jobs/view/senior-data-product-owner-at-elbit-systems-israel-4452422757?_l=en,https://www.linkedin.com/jobs/view/senior-data-product-owner-at-elbit-systems-israel-4452422757?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Log-On Software,scrape,https://www.linkedin.com/jobs/view/senior-data-bi-systems-analyst-at-log-on-software-4453442275?_l=en,https://www.linkedin.com/jobs/view/senior-data-bi-systems-analyst-at-log-on-software-4453442275?_l=en,false,aggregator URL; resolve real careers page before activating
מרטנס | Mertens – מקבוצת מלם תים,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Yael Korentec Technologies,scrape,https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,false,aggregator URL; resolve real careers page before activating
Rhino Federated Computing,greenhouse,RhinoFederatedComputing,https://boards-api.greenhouse.io/v1/boards/RhinoFederatedComputing/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Central Bottling Company Israel ltd,scrape,https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Yael Group,scrape,https://www.linkedin.com/jobs/view/senior-tableau-developer-25156-at-yael-group-4449514053?_l=en,https://www.linkedin.com/jobs/view/senior-tableau-developer-25156-at-yael-group-4449514053?_l=en,false,aggregator URL; resolve real careers page before activating
Confidential Careers,scrape,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,false,aggregator URL; resolve real careers page before activating
Bookmap,scrape,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bounce,ashby,Bounce,https://api.ashbyhq.com/posting-api/job-board/Bounce,true,auto-expand; 10/0 IL
Experis Academy Israel,scrape,https://www.linkedin.com/jobs/view/entry-level-bi-data-analyst-role-%E2%80%93-training-%2B-placement-at-experis-academy-israel-4445098276?_l=en,https://www.linkedin.com/jobs/view/entry-level-bi-data-analyst-role-%E2%80%93-training-%2B-placement-at-experis-academy-israel-4445098276?_l=en,false,aggregator URL; resolve real careers page before activating
Zipher,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-zipher-4454903277?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-zipher-4454903277?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rounds,comeet,rounds/59.005,https://www.comeet.com/careers-api/2.0/company/59.005/positions?token=95541530255453FD2EA953FD95537FE4AA8,true,re-audit 2026-08-21: deep-verified 10/6 IL (was dark)
Play Perfect,comeet,69.001,https://www.comeet.com/careers-api/2.0/company/69.001/positions?token=96141A70384609611C23258496112C2,true,auto-expand; 10/10 IL
Chainalysis,ashby,chainalysis-careers,https://api.ashbyhq.com/posting-api/job-board/chainalysis-careers,true,auto-expand; 43/14 IL
ONE ZERO BANK,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Jamf,greenhouse,jamf,https://boards-api.greenhouse.io/v1/boards/jamf/jobs,true,auto-expand; 32/2 IL
Chargeflow,workable,chargeflow-1,https://apply.workable.com/api/v1/widget/accounts/chargeflow-1?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Prisma Photonics,scrape,https://www.linkedin.com/jobs/view/senior-product-analyst-at-prisma-photonics-4398835486?_l=en,https://www.linkedin.com/jobs/view/senior-product-analyst-at-prisma-photonics-4398835486?_l=en,false,deep-validated 2026-08-21: unsupported ATS phenom
Alice (Formerly ActiveFence),comeet,D5.005,https://www.comeet.com/careers-api/2.0/company/D5.005/positions?token=5D51D29347D2EA828D3347DBAA2EA85D522FE,true,re-audit 2026-08-21: deep-verified 42/15 IL (was dark)
Experis Israel,scrape,https://www.linkedin.com/jobs/view/business-data-analyst-241239-at-experis-israel-4450102302?_l=en,https://www.linkedin.com/jobs/view/business-data-analyst-241239-at-experis-israel-4450102302?_l=en,false,aggregator URL; resolve real careers page before activating
Akamai Technologies,scrape,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Workday,workday,workday/wd5/Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,true,auto-expand; 6/6 IL
Shortical,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,false,deep-validated 2026-08-21: unsupported ATS phenom
PrettyDamnQuick,comeet,0A.00E,https://www.comeet.co/careers-api/2.0/company/0A.00E/positions?token=A0E46621E2A3246283832464662A0E141C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Harel Insurance & Finance,scrape,https://www.linkedin.com/jobs/view/business-analyst-at-harel-insurance-finance-4453426199?_l=en,https://www.linkedin.com/jobs/view/business-analyst-at-harel-insurance-finance-4453426199?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
JTI,scrape,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Dell,scrape,https://jobs.dell.com/,https://jobs.dell.com/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Nebius,scrape,https://www.linkedin.com/jobs/view/business-intelligence-developer-at-nebius-4448744926?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-developer-at-nebius-4448744926?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ",scrape,https://www.linkedin.com/jobs/view/information-and-data-management-at-iec-israel-electric-corporation-%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%91%D7%A2-%D7%9E-4451530144?_l=en,https://www.linkedin.com/jobs/view/information-and-data-management-at-iec-israel-electric-corporation-%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%91%D7%A2-%D7%9E-4451530144?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
LiveU,comeet,90.00C,https://www.comeet.com/careers-api/2.0/company/90.00C/positions?token=9C2709C1D43A827030C3A82709C,true,re-audit 2026-08-21: deep-verified 6/3 IL (was dark)
Port.io,scrape,https://www.linkedin.com/jobs/view/senior-bi-analyst-at-port-io-4448277590?_l=en,https://www.linkedin.com/jobs/view/senior-bi-analyst-at-port-io-4448277590?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Menora Mivtachim Group,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Extreme,lever,extremenetworks,https://api.lever.co/v0/postings/extremenetworks?mode=json,true,auto-expand; 134/0 IL
Tipuli Tech,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-tipuli-tech-4447120834?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-tipuli-tech-4447120834?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Revolut,scrape,https://www.linkedin.com/jobs/view/data-analyst-finance-at-revolut-4437960601?_l=en,https://www.linkedin.com/jobs/view/data-analyst-finance-at-revolut-4437960601?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Modellama,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-modellama-4428612794?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-modellama-4428612794?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nift,greenhouse,nift,https://boards-api.greenhouse.io/v1/boards/nift/jobs,true,auto-expand; 10/2 IL
Glow,ashby,glow,https://api.ashbyhq.com/posting-api/job-board/glow,true,re-audit 2026-08-21: deep-verified 14/9 IL (was dark)
JPMorganChase,scrape,https://secrethunter.io/jobz/b401105b3d,https://secrethunter.io/jobz/b401105b3d,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Moveo Group,scrape,https://secrethunter.io/jobz/9259190970,https://secrethunter.io/jobz/9259190970,false,deep-validated 2026-08-21: unsupported ATS Phenom
K Logic,scrape,https://secrethunter.io/jobz/5153067f91,https://secrethunter.io/jobz/5153067f91,false,deep-validated 2026-08-21: unsupported ATS taleo.net
Zim,scrape,https://secrethunter.io/jobz/02f03d0019,https://secrethunter.io/jobz/02f03d0019,false,deep-validated 2026-08-21: no ATS detected (rendered)
Glassbox,greenhouse,glassboxltd,https://boards-api.greenhouse.io/v1/boards/glassboxltd/jobs,true,re-audit 2026-08-21: manual fix (serp budget exhausted); greenhouse verified
AllCloud,comeet,71.008,https://www.comeet.com/careers-api/2.0/company/71.008/positions?token=1785E0758A482F01785E01782F05E0,true,auto-expand; 25/14 IL
Guidde,greenhouse,guidde,https://boards-api.greenhouse.io/v1/boards/guidde/jobs,true,auto-expand; 9/6 IL
expressvpn,scrape,https://secrethunter.io/jobz/a799cf3e1d,https://secrethunter.io/jobz/a799cf3e1d,false,deep-validated 2026-08-21: no ATS detected (rendered)
Engineering team lead- data & AI platform - everc,greenhouse,ever,https://boards-api.greenhouse.io/v1/boards/ever/jobs,true,re-audit 2026-08-21: deep-verified 29/0 IL (was dark)
