company_name,ats_platform,token,api_url,active,notes
Confidential Careers,scrape,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,https://confidential.careers/browse-jobs?location=Israel,false,aggregator URL; resolve real careers page before activating | listing-hunt 2026-08-22: no IL | dark-triage 2026-08-23: wrong-page (LLM: not Confidential Careers's careers page (third-party job aggregator listing other))
Bookmap,scrape,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,https://bookmap.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 2: Java Developer, Product Owner – Web Solutions)"
Bounce,ashby,Bounce,https://api.ashbyhq.com/posting-api/job-board/Bounce,true,auto-expand; 10/0 IL
Experis Academy Israel,scrape,,https://experis.co.il/careers,false,recruiter/staffing agency — never activate (re-flagged 2026-08-23)
Zipher,scrape,,https://zipher.ai/careers/,true,listing-hunt 2026-08-23: verified 8 IL via https://zipher.ai/careers/ | aggregator URL; resolve real careers page before activating (purged 2026-08-23: tlv.partners VC job board)
Rounds,comeet,rounds/59.005,https://www.comeet.com/careers-api/2.0/company/59.005/positions?token=95541530255453FD2EA953FD95537FE4AA8,true,re-audit 2026-08-21: deep-verified 10/6 IL (was dark)
Play Perfect,comeet,69.001,https://www.comeet.com/careers-api/2.0/company/69.001/positions?token=96141A70384609611C23258496112C2,true,auto-expand; 10/10 IL
Chainalysis,ashby,chainalysis-careers,https://api.ashbyhq.com/posting-api/job-board/chainalysis-careers,true,auto-expand; 43/14 IL
ONE ZERO BANK,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Jamf,greenhouse,jamf,https://boards-api.greenhouse.io/v1/boards/jamf/jobs,true,auto-expand; 32/2 IL
Chargeflow,workable,chargeflow-1,https://apply.workable.com/api/v1/widget/accounts/chargeflow-1?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Prisma Photonics,scrape,,https://www.prismaphotonics.com/careers/?location=129,true,listing-hunt 2026-08-22: verified 14 IL via https://www.prismaphotonics.com/careers/?location=129
Alice (Formerly ActiveFence),comeet,D5.005,https://www.comeet.com/careers-api/2.0/company/D5.005/positions?token=5D51D29347D2EA828D3347DBAA2EA85D522FE,true,re-audit 2026-08-21: deep-verified 42/15 IL (was dark)
Experis Israel,scrape,,https://experis.co.il/careers,false,recruiter/staffing agency — never activate (re-flagged 2026-08-23)
Akamai Technologies,scrape,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,https://jobs.akamai.com/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Akam | activated 2026-08-23: validated page, scanned daily"
Workday,workday,workday/wd5/Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,true,auto-expand; 6/6 IL
Shortical,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,https://www.comeet.com/jobs/shortical/3B.00A,false,deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/con | crack-walled 2026-08-23: nocapture | listing-hunt 2026-08-23: no IL listing; monitored candidate
PrettyDamnQuick,comeet,0A.00E,https://www.comeet.co/careers-api/2.0/company/0A.00E/positions?token=A0E46621E2A3246283832464662A0E141C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Harel Insurance & Finance,scrape,,https://www.harel-group.co.il/careers,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: devjobs.co.il job board) | listing-hunt 2026-08-23: no IL listing; monitore | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
JTI,scrape,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,https://jobs.jti.com/job/?locale=en_GB,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Dell,oraclehcm,,https://iawmqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=careers,true,crack-walled 2026-08-22: oraclecloud via oraclehcm; verified 8 IL
Nebius,scrape,,https://careers.nebius.com/,true,listing-hunt 2026-08-22: verified 47 IL via https://careers.nebius.com/
"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ",scrape,,https://careers.iec.co.il/,true,listing-hunt 2026-08-22: verified 2 IL via https://careers.iec.co.il/
LiveU,comeet,90.00C,https://www.comeet.com/careers-api/2.0/company/90.00C/positions?token=9C2709C1D43A827030C3A82709C,true,re-audit 2026-08-21: deep-verified 6/3 IL (was dark)
Port.io,scrape,,https://www.port.io/careers,true,listing-hunt 2026-08-22: verified 29 IL via https://www.port.io/careers
Menora Mivtachim Group,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,https://www.menoramivt.co.il/job-posting/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Extreme,lever,extremenetworks,https://api.lever.co/v0/postings/extremenetworks?mode=json,true,auto-expand; 134/0 IL
Tipuli Tech,scrape,,https://www.depts.ttu.edu/careercenter/careerdevelopment/facultyacademiajobsearch.php,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: jobify360.co.il job bo | dark-triage 2026-08-23: wrong-page (LLM: not Tipuli T | listing-hunt 2026-08-23: no IL listing; monitored candidate
Revolut,scrape,,https://www.revolut.com/en-US/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://www.revolut.com/en-US/careers/
Modellama,scrape,,https://www.comeet.com/jobs/Modellama/26.00E,true,listing-hunt 2026-08-23: verified 2 IL via https://www.comeet.com/jobs/Modellama/26.00E | deep-validated 2026-08-21: no ATS detected (rendered)
Nift,greenhouse,nift,https://boards-api.greenhouse.io/v1/boards/nift/jobs,true,auto-expand; 10/2 IL
Glow,ashby,glow,https://api.ashbyhq.com/posting-api/job-board/glow,true,re-audit 2026-08-21: deep-verified 14/9 IL (was dark)
JPMorganChase,scrape,,https://www.jpmorgan.com/insights/global-research,true,listing-hunt 2026-08-22: verified 4 IL via https://www.jpmorgan.com/insights/global-research
Moveo Group,scrape,,https://www.moveo.group/careers,true,listing-hunt 2026-08-22: verified 9 IL via https://www.moveo.group/careers
K Logic,scrape,https://secrethunter.io/jobz/5153067f91,https://klogic.io/careers/,false,deep-validated 2026-08-21: unsupported ATS taleo.net | dark-triage 2026-08-22: wrong-page (LLM: not K Logic's careers | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-walled 2026-08-22: nocapture
Zim,scrape,https://secrethunter.io/jobz/02f03d0019,https://www.zim.com/careers/job-opportunities,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Glassbox,greenhouse,glassboxltd,https://boards-api.greenhouse.io/v1/boards/glassboxltd/jobs,true,re-audit 2026-08-21: manual fix (serp budget exhausted); greenhouse verified
AllCloud,comeet,71.008,https://www.comeet.com/careers-api/2.0/company/71.008/positions?token=1785E0758A482F01785E01782F05E0,true,auto-expand; 25/14 IL
Guidde,greenhouse,guidde,https://boards-api.greenhouse.io/v1/boards/guidde/jobs,true,auto-expand; 9/6 IL
expressvpn,scrape,https://secrethunter.io/jobz/a799cf3e1d,https://www.expressvpn.com/jobs/job-openings,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Engineering team lead- data & AI platform - everc,greenhouse,ever,https://boards-api.greenhouse.io/v1/boards/ever/jobs,true,re-audit 2026-08-21: deep-verified 29/0 IL (was dark)
doitintl,greenhouse,doitintl,https://boards-api.greenhouse.io/v1/boards/doitintl/jobs,true,auto-expand; 84/7 IL
Phoenix Financial,scrape,https://secrethunter.io/jobz/25a919ad8b,https://www.arizonafinancial.org/Careers,false,"deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no IL listing; | needs manual resolution 2026-08-23: url pointed at another compan | crack-walled 2026-08-22: host documented, 0 IL now"
Shufersal,scrape,https://secrethunter.io/jobz/7446ee070b,https://www.shufersal.co.il/corp/jobs,true,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
helfy,comeet,3A.008,https://www.comeet.com/careers-api/2.0/company/3A.008/positions?token=A38478828E001EA8A381EA8033183D50,true,auto-expand; 21/16 IL
Artlist,comeet,85.003,https://www.comeet.com/careers-api/2.0/company/85.003/positions?token=5831B8F2C185832C182C181B8F319BB061089&details=true,true,re-audit 2026-08-21: deep-verified 10/8 IL (was dark)
Sql developer - SkySoft Solutions By Commit,comeet,76.008,https://www.comeet.com/careers-api/2.0/company/76.008/positions?token=67826D067833C0CF002D48020581368,true,re-audit 2026-08-21: deep-verified 142/55 IL (was dark)
Alison,scrape,,https://alison.com/about/careers,true,listing-hunt 2026-08-23: verified 16 IL via https://alison.com/about/careers | deep-validated 2026-08-21: no ATS detected (rendered)
90min,scrape,https://secrethunter.io/jobz/a817bc41a4,https://90seconds.com/about/careers/positions/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (5 role phrases after render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
PassportCard,scrape,,https://www.comeet.com/jobs/passportcard/92.00A,true,listing-hunt 2026-08-22: verified 5 IL via https://www.comeet.com/jobs/passportcard/92.00A
Data researcher - Navina,scrape,,https://www.navina.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.navina.ai/careers
everc,workday,evercommerce/EverCommerce_Careers,https://evercommerce.wd1.myworkdayjobs.com/wday/cxs/evercommerce/EverCommerce_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
topgummiceuticals,scrape,,https://www.comeet.com/jobs/topgummiceuticals/E9.00A,true,listing-hunt 2026-08-23: verified 4 IL via https://www.comeet.com/jobs/topgummiceuticals/E9.00A | deep-validated 2026-08-21: no ATS detected (rendered)
Sela,ashby,Sela,https://api.ashbyhq.com/posting-api/job-board/Sela,true,re-audit 2026-08-21: deep-verified 6/0 IL (was dark)
SMARTECH - A Hexion Company,scrape,https://secrethunter.io/jobz/0ae3bc9875,https://careers.hexion.com/go/All_Jobs/9047000/?q=&location=Israel,false,deep-validated 2026-08-21: unsupported ATS successfactors | dark-triage 2026-08-
Ready Group,ashby,ready,https://api.ashbyhq.com/posting-api/job-board/ready,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
Medison Pharma,scrape,https://secrethunter.io/jobz/c2a5124ea5,https://www.medisonpharma.com/careers-2/co/israel/all,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Genpact,workday,genpact/wd108/External_Careers,https://genpact.wd108.myworkdayjobs.com/wday/cxs/genpact/External_Careers/jobs,true,auto-expand; 40/40 IL
TCM Technologies LTD,scrape,https://secrethunter.io/jobz/a8ddc87426,https://en.tcm.co.il/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
ICE,scrape,https://secrethunter.io/jobz/cf273806e9,https://www.usajobs.gov/Search/Results?k=%22immigration%20and%20customs%20enforcement%22,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (79 role phrases after render)
Amazon Web Services (AWS),scrape,,https://www.amazon.jobs/en/business_categories/amazon-web-services?cmpid=OA_OTAW403019B,true,listing-hunt 2026-08-22: verified 12 IL via https://www.amazon.jobs/en/business_categories/amazon-web-se
vi,scrape,,https://vi.co/careers/,true,listing-hunt 2026-08-23: verified 16 IL via https://vi.co/careers/ | aggregator URL; resolve real careers page before activating (purged 2026-08-23: jobs.viliving.com is a different company)
ONE ZERO Digital Bank,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Zota,scrape,,https://careers.zota.com/,true,listing-hunt 2026-08-23: verified 1 IL via https://careers.zota.com/ | deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture
Orca-AI,scrape,,https://www.orca-ai.io/careers,false,aggregator URL purged 2026-08-23; needs re-resolution | listing-hunt 2026-08-23: redirects to teamme.link — verify manually (rebrand vs acquisition) before activating
Aman Group,workday,aman/AmanGroupExternal,https://aman.wd103.myworkdayjobs.com/wday/cxs/aman/AmanGroupExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Matrix,comeet,19.00F,https://www.comeet.com/careers-api/2.0/company/19.00F/positions?token=91F36BA52172D9B0247C247C5217247C2D9B,true,re-audit 2026-08-21: deep-verified 25/0 IL (was dark)
Priority Software,scrape,,https://www.priority-software.com/il/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.priority-software.com/il/careers/
Moonsite - Moonsoft Development Ltd.,scrape,,https://jobs.ashbyhq.com/moonactive,true,listing-hunt 2026-08-22: verified 23 IL via https://jobs.ashbyhq.com/moonactive
ICON Strategic Solutions,workday,icon/wd3/broadbean_external,https://icon.wd3.myworkdayjobs.com/wday/cxs/icon/broadbean_external/jobs,true,auto-expand; 4/3 IL
appsforce,scrape,https://secrethunter.io/jobz/bb3b05e785,https://appsforce.io/en/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Intel Corporation,workday,intel/wd1/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,auto-expand; 31/28 IL
Data scientist engineer - Fetcherr,comeet,68.006,https://www.comeet.com/careers-api/2.0/company/68.006/positions?token=866326432643ACA866219829FE10CC193229FE,true,re-audit 2026-08-21: deep-verified 45/18 IL (was dark)
AppSec,scrape,,https://www.remoterocketship.com/company/guildmortgage/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: infosecjobboard.com job board) | listing-hunt 2026-08-23: no IL listing; monito | dark-triage 2026-08-23: blocked (403/429 — needs unlocker)
Dream,lever,wearedream,https://api.lever.co/v0/postings/wearedream?mode=json,true,auto-expand; 46/0 IL
Ruby Labs,ashby,ruby-labs,https://api.ashbyhq.com/posting-api/job-board/ruby-labs,true,re-audit 2026-08-21: deep-verified 38/0 IL (was dark)
Aqurate Data,scrape,,https://aqurate-data.com/Career/,true,listing-hunt 2026-08-22: verified 6 IL via https://aqurate-data.com/Career/
Data analyst - Nogamy,scrape,https://secrethunter.io/jobz/3270ce1fca,https://www.nogamy.com/join-us/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Nogamy join-us page; only an 'Open)) | listing-hunt 2026-08-22: no IL listi
Ryltech.co.il,scrape,https://secrethunter.io/jobz/41a02cc77d,https://www.ryltech.co.il/he/jobs/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 9: מתמחה DBA ותשתיות | מסלול הכשרה מקצועי, Junior DBA | listing-hunt 2026-08-23: no IL listing; monitored candidate"
TechBiz Global,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,auto-expand; 208/2 IL
