company_name,ats_platform,token,api_url,active,notes
Litigate,scrape,https://www.litigate.ai/careers,https://www.litigate.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
SolarGik,scrape,,https://www.climatejobslist.com/companies/solargik-ltd,true,listing-hunt 2026-08-22: verified 1 IL via https://www.climatejobslist.com/companies/solargik-ltd
Aquarius Spectrum,scrape,https://aquarius-spectrum.com/careers,https://aquarius-spectrum.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Mush Foods,bamboohr,mush,https://mush.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Kubiya,scrape,https://www.kubiya.ai/careers,https://www.kubiya.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Anonybit,bamboohr,anonyome,https://anonyome.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
Tactile Mobility,greenhouse,tactilemedical,https://boards-api.greenhouse.io/v1/boards/tactilemedical/jobs,true,re-audit 2026-08-21: deep-verified 39/0 IL (was dark)
Scodix,comeet,77.00D,https://www.comeet.com/careers-api/2.0/company/77.00D/positions?token=77D2CEE16773BE8436525711677436503BE8,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Nanomedic,scrape,https://nanomedic.com/careers,https://nanomedic.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
SysAid,scrape,,https://careers.sysaid.com/israel,true,listing-hunt 2026-08-22: verified 6 IL via https://careers.sysaid.com/israel
Discovery,discovery,discovery,discovered_cache.json,true,LinkedIn+Indeed discovery layer (Bright Data)
comblack,scrape,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,false,"auto-expand scrape; 33 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Elad Software Systems,scrape,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,false,"auto-expand scrape; 29 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Talent-HR,scrape,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,false,"auto-expand scrape; 23 IL [deactivated: recruiting/staffing agency, web-confirmed]"
SQLink Group,scrape,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,false,"auto-expand scrape; 34 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Alpha | Similarweb Partner,scrape,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,false,outsourcing partner re-posting Similarweb roles (covered directly) - deactivated
Recruitx,scrape,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,false,"auto-expand scrape; 21 IL [deactivated: recruiting/staffing agency, web-confirmed]"
aQurate,scrape,,https://aqurate-data.com/career/,true,listing-hunt 2026-08-22: verified 6 IL via https://aqurate-data.com/career/
Checkout.com,ashby,checkout.com,https://api.ashbyhq.com/posting-api/job-board/checkout.com,true,re-audit 2026-08-21: deep-verified 179/3 IL (was dark)
Mize,comeet,88.000,https://www.comeet.com/careers-api/2.0/company/88.000/positions?token=88033003B801100198011003B808802A804400,true,re-audit 2026-08-21: deep-verified 4/4 IL (was dark)
TechBiz Global GmbH,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,re-audit 2026-08-21: deep-verified 208/2 IL (was dark)
TELUS Digital,scrape,https://il.indeed.com/applystart?jk=5583e7584c4a8a05&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=0dd150cc73ad985e&assa=2389,https://www.telusdigital.com/careers,false,deep-validated 2026-08-21: unsupported ATS jobvite.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
אקספריס אקדמי,scrape,,https://experis.co.il/search,true,listing-hunt 2026-08-22: verified 1 IL via https://experis.co.il/search
Autofleet,workable,autofleet,https://apply.workable.com/api/v1/widget/accounts/autofleet?details=true,true,re-audit 2026-08-21: deep-verified 9/8 IL (was dark)
my team,workday,teamwass/wassermancareers,https://teamwass.wd5.myworkdayjobs.com/wday/cxs/teamwass/wassermancareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Oak - Identity Security OS,ashby,oak,https://api.ashbyhq.com/posting-api/job-board/oak,true,2026-08-21 discovered via LinkedIn sweep; Ashby verified live (Product Analyst IL)
Clover Security,comeet,7A.00A,https://www.comeet.com/careers-api/2.0/company/7A.00A/positions?token=A7A4956346214F429E849561F6E1F6E014F4,true,2026-08-21 discovered via LinkedIn sweep; Comeet verified live (Senior AI Analyst IL)
dentsu Israel,workday,dentsuaegis/DAN_GLOBAL,https://dentsuaegis.wd3.myworkdayjobs.com/wday/cxs/dentsuaegis/DAN_GLOBAL/jobs,true,Global board (multinational) - POST + Israel filter; 2026-08-21 verified 1 IL role
EY,scrape,,https://www.ey.com/en_us/israel,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ey.com/en_us/israel
SolarEdge Technologies,scrape,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,https://careers.solaredge.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS Phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Rakuten Viber,workday,rakuten/RakutenRewards,https://rakuten.wd1.myworkdayjobs.com/wday/cxs/rakuten/RakutenRewards/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
VYBS,scrape,,https://devjobs.co.il/company-details/vybs,true,listing-hunt 2026-08-22: verified 1 IL via https://devjobs.co.il/company-details/vybs
entrypoint,scrape,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,https://careers.unitypoint.org/account#saved-searches,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Keshet Media Group,scrape,https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,https://jobs.keshet-mediagroup.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Elbit Systems Israel,scrape,,https://elbitsystemscareer.com/jobs/,true,listing-hunt 2026-08-22: verified 24 IL via https://elbitsystemscareer.com/jobs/
Log-On Software,scrape,https://www.linkedin.com/jobs/view/senior-data-bi-systems-analyst-at-log-on-software-4453442275?_l=en,https://www.log-now.com/open-positions,false,aggregator URL; resolve real careers page before activating | listing-hunt 2026-08-22: no IL listing; monitored candidate
מרטנס | Mertens – מקבוצת מלם תים,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,https://mertens.malam.com/career/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Yael Korentec Technologies,scrape,,https://yaelgroup.com/jobs/,false,recruiter/staffing agency - never activated (auto-deactivated 2026-08-22)
Rhino Federated Computing,greenhouse,RhinoFederatedComputing,https://boards-api.greenhouse.io/v1/boards/RhinoFederatedComputing/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Central Bottling Company Israel ltd,scrape,,https://www.cbccom.com/on/demandware.store/Sites-CBC-Site/default/Job,true,listing-hunt 2026-08-22: verified 3 IL via https://www.cbccom.com/on/demandware.store/Sites-CBC-Site/de
Yael Group,scrape,,https://yaelgroup.com/jobs/,false,recruiter/staffing agency - never activated (auto-deactivated 2026-08-22)
Confidential Careers,scrape,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,https://confidential.careers/browse-jobs?location=Israel,false,aggregator URL; resolve real careers page before activating | listing-hunt 2026-08-22: no IL listing; monitored candidate
Bookmap,scrape,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,https://bookmap.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Bounce,ashby,Bounce,https://api.ashbyhq.com/posting-api/job-board/Bounce,true,auto-expand; 10/0 IL
Experis Academy Israel,scrape,,https://experis.co.il/search?JOBAREA=1275,false,recruiter/staffing agency - never activated (auto-deactivated 2026-08-22)
Zipher,scrape,,https://jobs.tlv.partners/companies/zipher-2,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.tlv.partners/companies/zipher-2
Rounds,comeet,rounds/59.005,https://www.comeet.com/careers-api/2.0/company/59.005/positions?token=95541530255453FD2EA953FD95537FE4AA8,true,re-audit 2026-08-21: deep-verified 10/6 IL (was dark)
Play Perfect,comeet,69.001,https://www.comeet.com/careers-api/2.0/company/69.001/positions?token=96141A70384609611C23258496112C2,true,auto-expand; 10/10 IL
Chainalysis,ashby,chainalysis-careers,https://api.ashbyhq.com/posting-api/job-board/chainalysis-careers,true,auto-expand; 43/14 IL
ONE ZERO BANK,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Jamf,greenhouse,jamf,https://boards-api.greenhouse.io/v1/boards/jamf/jobs,true,auto-expand; 32/2 IL
Chargeflow,workable,chargeflow-1,https://apply.workable.com/api/v1/widget/accounts/chargeflow-1?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Prisma Photonics,scrape,,https://www.prismaphotonics.com/careers/?location=129,true,listing-hunt 2026-08-22: verified 14 IL via https://www.prismaphotonics.com/careers/?location=129
Alice (Formerly ActiveFence),comeet,D5.005,https://www.comeet.com/careers-api/2.0/company/D5.005/positions?token=5D51D29347D2EA828D3347DBAA2EA85D522FE,true,re-audit 2026-08-21: deep-verified 42/15 IL (was dark)
Experis Israel,scrape,,https://experis.co.il/careers,false,recruiter/staffing agency - never activated (auto-deactivated 2026-08-22)
Akamai Technologies,scrape,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,https://www.akamai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Workday,workday,workday/wd5/Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,true,auto-expand; 6/6 IL
Shortical,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,https://careers.shortical.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
PrettyDamnQuick,comeet,0A.00E,https://www.comeet.co/careers-api/2.0/company/0A.00E/positions?token=A0E46621E2A3246283832464662A0E141C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Harel Insurance & Finance,scrape,,https://devjobs.co.il/company-details/harel-insurance-finance,true,listing-hunt 2026-08-22: verified 1 IL via https://devjobs.co.il/company-details/harel-insurance-financ
JTI,scrape,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,https://jobs.jti.com/job/?locale=en_GB,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Dell,oraclehcm,,https://iawmqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=careers,true,crack-walled 2026-08-22: oraclecloud via oraclehcm; verified 8 IL
Nebius,scrape,,https://careers.nebius.com/,true,listing-hunt 2026-08-22: verified 47 IL via https://careers.nebius.com/
"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ",scrape,,https://careers.iec.co.il/,true,listing-hunt 2026-08-22: verified 2 IL via https://careers.iec.co.il/
LiveU,comeet,90.00C,https://www.comeet.com/careers-api/2.0/company/90.00C/positions?token=9C2709C1D43A827030C3A82709C,true,re-audit 2026-08-21: deep-verified 6/3 IL (was dark)
Port.io,scrape,,https://www.port.io/careers,true,listing-hunt 2026-08-22: verified 29 IL via https://www.port.io/careers
Menora Mivtachim Group,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,https://www.menoramivt.co.il/job-posting/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Extreme,lever,extremenetworks,https://api.lever.co/v0/postings/extremenetworks?mode=json,true,auto-expand; 134/0 IL
Tipuli Tech,scrape,,https://jobify360.co.il/jobs/4277363254-in,true,listing-hunt 2026-08-22: verified 2 IL via https://jobify360.co.il/jobs/4277363254-in
Revolut,scrape,,https://www.revolut.com/en-US/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://www.revolut.com/en-US/careers/
Modellama,scrape,,https://www.comeet.com/jobs/Modellama/26.00E,true,listing-hunt 2026-08-22: verified 2 IL via https://www.comeet.com/jobs/Modellama/26.00E
Nift,greenhouse,nift,https://boards-api.greenhouse.io/v1/boards/nift/jobs,true,auto-expand; 10/2 IL
Glow,ashby,glow,https://api.ashbyhq.com/posting-api/job-board/glow,true,re-audit 2026-08-21: deep-verified 14/9 IL (was dark)
JPMorganChase,scrape,,https://www.jpmorgan.com/insights/global-research,true,listing-hunt 2026-08-22: verified 4 IL via https://www.jpmorgan.com/insights/global-research
Moveo Group,scrape,,https://www.moveo.group/careers,true,listing-hunt 2026-08-22: verified 9 IL via https://www.moveo.group/careers
K Logic,scrape,https://secrethunter.io/jobz/5153067f91,https://www.klogixsecurity.com/careers,false,deep-validated 2026-08-21: unsupported ATS taleo.net | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
Zim,scrape,https://secrethunter.io/jobz/02f03d0019,https://www.zim.com/careers/job-opportunities,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Glassbox,greenhouse,glassboxltd,https://boards-api.greenhouse.io/v1/boards/glassboxltd/jobs,true,re-audit 2026-08-21: manual fix (serp budget exhausted); greenhouse verified
AllCloud,comeet,71.008,https://www.comeet.com/careers-api/2.0/company/71.008/positions?token=1785E0758A482F01785E01782F05E0,true,auto-expand; 25/14 IL
Guidde,greenhouse,guidde,https://boards-api.greenhouse.io/v1/boards/guidde/jobs,true,auto-expand; 9/6 IL
expressvpn,scrape,https://secrethunter.io/jobz/a799cf3e1d,https://www.expressvpn.com/jobs/job-openings,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
